| Etapa                   | Março    | Abril    | Maio     | Junho    | Julho    | Agosto   | Setembro | Outubro  | Novembro |
| ----------------------- | -------- | -------- | -------- | -------- | -------- | -------- | -------- | -------- | -------- |
| Elaborar Proposta       | V        |          |          |          |          |          |          |          |          |
| Definir Tecnologias     |          | V        |          |          |          |          |          |          |          |
| Elaborar Diagramas      |          | V        | V        |          |          |          |          |          |          |
| Desenvolver Mecânicas   |          | V        | V        | V        |          |          |          |          |          |
| Desenvolver Inimigos    |          |          |          | V        | V        | V        |          |          |          |
| Desenvolver Habilidades |          |          |          | V        | V        | V        |          |          |          |
| Desenvolver Magias      |          |          |          |          |          |          | X        | X        |          |
| Desenvolver Mapa        |          |          |          |          |          |          | X        | X        |          |
| Implementar Arte        |          |          |          |          |          |          |          | X        | X        |
| Implementar Áudio       |          |          |          |          |          |          |          |          | X        |
| Escrever Documento GD   |          |          |          |          | O        | O        | O        | X        | X        |
